action,proto,source,src_port,direction,destination,dst_port,msg
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain swupdt.com - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain takami.podzone.net - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain tunga.homedns.org - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain wqq.dyndns.org - Win.Trojan.Careto"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain wwnav.selfip.net - Win.Trojan.Careto"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Careto outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Careto plugin download"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Careto plugin download"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Careto plugin download"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Jackpos outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Jackpos outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""BLACKLIST User-Agent known malicious user agent - TixDll - Win.Trojan.Adload.dyhq"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Adload.dyhq variant outbound connection"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$HTTP_PORTS,"""SERVER-WEBAPP HNAP remote code execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$HTTP_PORTS,"""SERVER-WEBAPP HNAP remote code execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$HTTP_PORTS,"""SERVER-WEBAPP HNAP remote code execution attempt"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain hattouma12.no-ip.biz - Win.Trojan.Dunihi"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain sidisalim.myvnc.com - Win.Trojan.Dunihi"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""MALWARE-CNC Win.Trojan.Pirminay variant outbout connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Pirminay variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""EXPLOIT-KIT Redkit exploit kit payload request"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,443,"""MALWARE-CNC Win.Trojan.Kuluoz outbound connection"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain 0zz0.com - Win.Trojan.Napolar"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain www.rekurigo.com - Win.Trojan.Napolar"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""MALWARE-CNC Win.Trojan.Napolar phishing attack"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""MALWARE-CNC Win.Trojan.Pony HTTP response connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.WEC variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Zeus variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""BLACKLIST User-Agent known malicious user-agent string Updates downloader - Win.Trojan.Upatre"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Pushdo variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Bancos variant outbound connection """
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.ExplorerHijack variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Tiny variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Androm variant outbound connection"""
alert,udp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,53,"""BLACKLIST DNS request for known malware domain smsgrabber.url.ph - Android iBanking/Spy.49"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-OTHER ANDR.Trojan.iBanking outbound connection attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-OTHER ANDR.Trojan.iBanking outbound connection attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-OTHER ANDR.Trojan.iBanking outbound connection attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Gamut configuration download"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Necurs variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Uroburos usermode-centric client request"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Androm variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Symmi variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Graftor variant outbound connection"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""MALWARE-CNC Win.Trojan.Strictor HTTP Response - Brazil Geolocated Infected User"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""MALWARE-CNC Win.Trojan.Strictor HTTP Response - Non-Brazil Geolocated Infected User"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.ExplorerHijack variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Zeus variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Strictor variant outbound connection attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""PUA-ADWARE Lucky Leap Adware outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""PUA-ADWARE Lucky Leap Adware outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Symmi variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,1024:,"""MALWARE-CNC Win.Trojan.Glupteba.M initial outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Linux.Trojan.Calfbot outbound connection"""
alert,udp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,53,"""BLACKLIST DNS request for known malware domain titan2014.sytes.net - Win.Trojan.Zbot/Bublik"""
alert,tcp,$EXTERNAL_NET,1600:1604,unidirectional,$HOME_NET,any,"""MALWARE-CNC Win.Trojan.Zbot/Bublik inbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,1600:1604,"""MALWARE-CNC Win.Trojan.Zbot/Bublik outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,1600:1604,"""MALWARE-CNC Win.Trojan.Zbot/Bublik outbound connection"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]","""SERVER-OTHER OpenSSL SSLv3 heartbeat read overrun attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]","""SERVER-OTHER OpenSSL TLSv1 heartbeat read overrun attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]","""SERVER-OTHER OpenSSL TLSv1.1 heartbeat read overrun attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]","""SERVER-OTHER OpenSSL TLSv1.2 heartbeat read overrun attempt"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL SSLv3 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL TLSv1 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL TLSv1.1 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL TLSv1.2 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]","""SERVER-OTHER OpenSSL SSLv3 heartbeat read overrun attempt - vulnerable client response"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]","""SERVER-OTHER OpenSSL TLSv1 heartbeat read overrun attempt - vulnerable client response"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]","""SERVER-OTHER OpenSSL TLSv1.1 heartbeat read overrun attempt - vulnerable client response"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]","""SERVER-OTHER OpenSSL TLSv1.2 heartbeat read overrun attempt - vulnerable client response"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]","""SERVER-OTHER OpenSSL TLSv1.1 heartbeat read overrun attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]","""SERVER-OTHER OpenSSL TLSv1.2 heartbeat read overrun attempt"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain eimqqakugeccgwak.org - Win.Trojan.Ramdo"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain uogwoigiuweyccsw.org - Win.Trojan.Ramdo"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Ramdo variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Zeus variant outbound connection"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,443,"""SERVER-OTHER OpenSSL Heartbleed masscan access exploitation attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Malicious BitCoiner Miner download - Win.Trojan.Minerd"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Malicious BitCoiner Miner download - Win.Trojan.Systema"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,10991,"""MALWARE-CNC Linux.Trojan.Elknot outbound connection"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""MALWARE-OTHER Win.Trojan.Agent E-FAX phishing attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-OTHER Win.Trojan.Agent E-FAX phishing attempt"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""MALWARE-OTHER Win.Trojan.Agent Funeral ceremony phishing attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,80,"""MALWARE-CNC Win.Trojan.Zeus variant outbound connection"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain universal2010.no-ip.org - Win.Worm.Dunihi"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL SSLv3 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL SSLv3 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL TLSv1 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL TLSv1 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL TLSv1.1 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL TLSv1.1 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL TLSv1.2 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL TLSv1.2 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL SSLv3 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL TLSv1 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL TLSv1.1 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,"[21, 25, 443, 465, 636, 992, 993, 995, 2484]",unidirectional,$EXTERNAL_NET,any,"""SERVER-OTHER OpenSSL TLSv1.2 large heartbeat response - possible ssl heartbleed attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.SpySmall variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.SpySmall variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""BLACKLIST User-Agent known malicious user agent - User-Agent User-Agent Mozilla"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Bancos variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""EXPLOIT-KIT Multiple exploit kit redirection gate"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""MALWARE-BACKDOOR Win.Backdoor.Hikit outbound banner response"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""INDICATOR-COMPROMISE Potential malware download - .doc.exe within .zip file"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""INDICATOR-COMPROMISE Potential malware download - .gif.exe within .zip file"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""INDICATOR-COMPROMISE Potential malware download - .jpeg.exe within .zip file"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""INDICATOR-COMPROMISE Potential malware download - .jpg.exe within .zip file"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""INDICATOR-COMPROMISE Potential malware download - .pdf.exe within .zip file"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Bancos variant outbound connection"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain www.casting.diamondhostess.hu- Win.Trojan.SpyBanker"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain www.uslugi-ryazan.ru - Win.Trojan.SpyBanker"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.SpyBanker variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.MadnessPro outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Rootkit.Necurs outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Zbot variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""BLACKLIST User-Agent known malicious user agent - User-Agent hello crazyk"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Bancos password stealing attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Bancos variant outbound connection"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,"[16464, 16465, 16470, 16471]","""MALWARE-CNC Win.Trojan.ZeroAccess inbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Banker variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Banker variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Necurs variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,"['$HTTP_PORTS', 443]","""MALWARE-CNC Win.Trojan.Kuluoz outbound connection"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""MALWARE-CNC Win.Trojan.Andromeda HTTP proxy response attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Symmi outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Worm.VBNA variant check-in attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Dyre publickey outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Zusy variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.MSIL variant outbound connection"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-APACHE Apache Chunked-Encoding worm attempt"""
alert,udp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,53,"""BLACKLIST DNS request for known malware domain indo.msname.org"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Injector variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.CryptoWall downloader attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.CryptoWall outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Symmi variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.ChoHeap variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.ChoHeap variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""EXPLOIT-KIT Rig Exploit Kit Outbound DGA Request"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.SDBot variant outbound connection"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain disk57.com - Win.Trojan.Androm"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Androm Click Fraud Request"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Androm Click Fraud Request"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Androm variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Papras variant outbound connection"""
alert,udp,$HOME_NET,any,unidirectional,any,53,"""BLACKLIST DNS request for known malware domain nanoseklo.net - Win.Trojan.HW32"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,25,"""MALWARE-CNC Win.Trojan.HW32 variant spam attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Win.Trojan.Symmi variant outbound connection"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""INDICATOR-COMPROMISE MinerDeploy monitor request attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""MALWARE-CNC Andr.Trojan.SMSSend outbound connection"""
alert,udp,$EXTERNAL_NET,53,unidirectional,$HOME_NET,any,"""BLACKLIST DNS reverse lookup response for known malware domain spheral.ru - Win.Trojan.Glupteba"""
